,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000196620,11.6599967046243,17.368744830921784,6.657269678192094,UGT2B15,7,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000118640,439.645022451886,2.3979853327622043,6.624586104048051,VAMP8,7,"['Heart', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000174914,5.99868164450188,18.130632689640105,6.603043993762797,OR9G1,7,"['Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000187955,238.203457222779,4.9446174605180655,6.303830178139841,COL14A1,7,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000125498,4.85572516128354,12.39228367080349,6.130209938769596,KIR2DL1,7,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000026751,22.1514676413487,6.3852989550786345,6.086631971454973,SLAMF7,7,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000161649,32.0639170108547,8.415624490576525,6.063996013207037,CD300LG,7,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000141574,86.5462629051378,2.220686672646673,5.968400595375863,SECTM1,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000158473,16.0708440078792,6.367630248002172,5.882436120653414,CD1D,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000163630,12.0853381891242,16.254928786815395,5.864639808703173,SYNPR,7,"['Umbilical.vein', 'Colon', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000162399,13.3035861608712,13.04073422522654,5.771401481164311,BSND,7,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000188580,21.2748233694869,5.872369645015982,5.701344295542233,NKAIN2,7,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000068078,169.26433471355,3.354140051546082,5.6778783427912325,FGFR3,7,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Intestine']"
ENSG00000197106,75.9282929975618,3.7067611931971896,5.632422320503019,SLC6A17,7,"['Cornea', 'Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung']"
ENSG00000178623,19.849685914962,3.0212450184146227,5.49353667451227,GPR35,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000171310,455.03512197842,1.4038741897050602,5.431797744046053,CHST11,7,"['Heart', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000170956,10.8258903656619,5.324691595885189,5.31757108911507,CEACAM3,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney']"
ENSG00000143469,88.8747599981867,3.0503732815592204,5.200947617332323,SYT14,7,"['Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000101187,227.452219463101,3.989931125390948,5.185433446475592,SLCO4A1,7,"['Umbilical.vein', 'Colon', 'Vessel', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine']"
ENSG00000127954,81.1538312386616,5.114503271001388,5.09904284714871,STEAP4,7,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000257743,17.6524771326069,13.116292474267143,4.980752499100814,MGAM2,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Tonsil']"
ENSG00000126860,48.1277496142889,2.2403106834027326,4.92815786118508,EVI2A,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000196581,189.065900073879,3.7600527272972064,4.741081030504561,AJAP1,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000005471,39.4411414801739,2.5287766335208857,4.695621085703077,ABCB4,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine']"
ENSG00000152034,4.55211212414332,12.133916432658525,4.61998716972866,MCHR2,7,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000159618,15.3597996680863,4.8082404790693545,4.397352626655785,ADGRG5,7,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000182183,6.05935993458346,4.084181284245622,4.357755602647333,SHISAL2A,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000158220,26.4233838156956,3.1660658151187255,4.311351582467647,ESYT3,7,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000161929,26.9117750335732,3.381546387843297,4.2776780896510145,SCIMP,7,"['Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000143473,10.9297718960259,3.256727940041472,4.274514137144857,KCNH1,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000013725,10.1345861071116,5.838291321608927,4.241640825519819,CD6,7,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000169495,6.63639077600673,5.053556123889442,4.209701446688888,HTRA4,7,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000172519,3.56285565114438,7.363181819522977,4.209342071230691,OR10H5,7,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000185245,52.1909424109594,2.1495725577068088,4.202119131528377,GP1BA,7,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000169248,58.0802356536462,2.6269995381860203,4.116271733862833,CXCL11,7,"['Heart', 'Liver', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000213937,3.3847777307514,7.775721896099491,4.0726659496031115,CLDN9,7,"['Heart', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000160868,10.5353428105621,6.948681177694353,4.015766754230088,CYP3A4,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000071991,13.5153975536837,3.659284025309962,3.862869610656442,CDH19,7,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney']"
ENSG00000178531,255.704981746731,2.664885884760431,3.7983588170850195,CTXN1,7,"['Cornea', 'Heart', 'Lymph.node', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000188910,7.12873564050293,3.2507245225767716,3.7479127187805985,GJB3,7,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000198515,12.9115730250819,3.1113276276441044,3.675055062325628,CNGA1,7,"['Umbilical.vein', 'Lymph.node', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000183960,9.75126938530588,3.5818991821497197,3.6157988193165695,KCNH8,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000056291,12.005583331252,3.3962167786202926,3.464850346894974,NPFFR2,7,"['Liver', 'Umbilical.vein', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000165959,260.155134201704,1.7694117565606986,3.4071876777279018,CLMN,7,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000127325,16.7398676024684,2.905229381716187,3.2957807253833478,BEST3,7,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Lung', 'Skin', 'Tonsil']"
ENSG00000082684,59.6133072297571,4.45234995820059,3.102755701309498,SEMA5B,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000196119,11.7404004320079,3.886311827997203,3.092599002898371,OR8A1,7,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000278023,6.07343484366803,2.9571029653835734,2.7739857686970657,RDM1,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000196242,5.53201678251717,3.6030170182772947,2.769326096354419,OR2C3,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000169427,5.42231430265578,3.3898221905459733,2.724522779451349,KCNK9,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000188037,11.1461839127229,2.5853742879766903,2.7120399091759766,CLCN1,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000221858,3.21212995945993,3.5547288302272144,2.5539559554603146,OR2A12,7,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000166676,19.6997418418475,1.626309261419444,2.5217648268581585,TVP23A,7,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000171126,7.8408839291725,2.75302427360636,2.5174991394550585,KCNG3,7,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000162753,12.5994838730878,3.1726011043885003,2.5138476384335684,SLC9C2,7,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000151704,50.6095935281167,2.386459219631527,2.4408739102734267,KCNJ1,7,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000176695,6.69603938285998,3.1818531494214453,2.1694034470397585,OR4F17,7,"['Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000121594,8.20244386013745,2.349041495257283,1.8525094599145562,CD80,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000185565,96.933115532941,8.820612555450566,22.808077399910683,LSAMP,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000117091,17.7009159232448,16.76961841919462,17.2837152578515,CD48,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000160856,9.0894310816854,16.02600380717062,15.295110332404983,FCRL3,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000175928,130.538150015764,7.468168789513804,12.979884974087739,LRRN1,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000112796,61.3631299397286,7.486683019854632,12.121246689326007,ENPP5,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000223609,7.79474547732856,14.30086803674252,11.521318733107693,HBD,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000276070,38.7647289343805,13.97553568834821,10.491590996885051,CCL4L2,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000188778,2.57356303865221,12.745902456506267,9.386710364369547,ADRB3,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000104381,166.101275348035,1.9282623961149064,9.178034388163537,GDAP1,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000185559,100.298264090076,10.753975789218979,8.776589149547716,DLK1,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000044524,55.0087593730557,6.059800602018238,8.12722013751127,EPHA3,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000151952,9.71352929094554,6.459333168666546,7.902697813270344,TMEM132D,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000076641,228.698408435072,2.880582089593373,7.868686442692824,PAG1,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000110195,24.5543860619832,14.77714491516206,7.717864761705293,FOLR1,6,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Foreskin', 'Intestine']"
ENSG00000080166,9.54029777791991,7.948485727260972,7.555924702303539,DCT,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Intestine']"
ENSG00000110446,158.54452726615,1.9928629179581916,7.522009319994947,SLC15A3,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000130037,14.0963128953472,9.246270176694344,7.3037020782894855,KCNA5,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000176495,2.08303132293914,14.427067629758648,7.24140654714046,OR5AN1,6,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000186431,12.9931354463661,7.277178502298483,7.217751762164876,FCAR,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000156886,11.6546391966237,10.090705446489444,7.1443095862853765,ITGAD,6,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Tonsil']"
ENSG00000188257,14.441177644507,15.236277531872304,6.977940858622215,PLA2G2A,6,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Tonsil']"
ENSG00000173391,68.8124375052538,5.087158419995991,6.592167792898175,OLR1,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000179817,2.42072640603131,8.264608727805532,6.506853162657454,MRGPRX4,6,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Lung', 'Kidney']"
ENSG00000184922,127.878952621641,2.734437430145915,6.298876124105836,FMNL1,6,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000078081,460.124524267403,2.8304650584082687,6.2546717570040835,LAMP3,6,"['Heart', 'Liver', 'Sciatic.nerve', 'Lung', 'Skin', 'Kidney']"
ENSG00000197406,4.72751218682186,11.608748243506904,6.241573466050814,DIO3,6,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000185742,10.1344772676208,5.130509417130685,6.238131709183314,C11orf87,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000130303,1161.49532636966,3.407559809641144,6.169217795069353,BST2,6,"['Cornea', 'Heart', 'Foreskin', 'Lung', 'Skin', 'Kidney']"
ENSG00000033170,741.839309868936,1.9705407552231085,5.898007959350404,FUT8,6,"['Cornea', 'Lymph.node', 'Colon', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000149403,22.3194071210602,3.2256267140481216,5.771145684883781,GRIK4,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000184985,49.5617969414797,3.1191859718344204,5.752941724681885,SORCS2,6,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000117394,2210.13661654467,2.2353065449482514,5.7503359148377085,SLC2A1,6,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Skin', 'Intestine']"
ENSG00000172243,57.7480713657917,4.143438875387534,5.6474272403147685,CLEC7A,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000182272,85.0254912731254,3.306078160368937,5.493141126226924,B4GALNT4,6,"['Heart', 'Lymph.node', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000129450,25.8559747754173,6.4734231937027955,5.369423569406611,SIGLEC9,6,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000182885,38.1024302100039,6.9414611477647545,5.144837001605015,ADGRG3,6,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Lung', 'Kidney']"
ENSG00000105374,12.4678439659301,5.432730237543267,5.117921837224983,NKG7,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000112195,6.41187728922449,11.873503923066572,5.11779130650346,TREML2,6,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000137648,29.0738870502347,8.923783729503798,5.007833266841433,TMPRSS4,6,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000170571,126.240642315635,3.9636743526437876,5.0072308077618635,EMB,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000168824,235.070322441323,3.886470771196505,4.9994978950042865,NSG1,6,"['Umbilical.vein', 'Lymph.node', 'Colon', 'Foreskin', 'Skin', 'Tonsil']"
ENSG00000144847,22.8463904515208,6.573930184747527,4.988407123351389,IGSF11,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000111058,155.535778452388,3.07963512813245,4.926398999848265,ACSS3,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000134955,82.006160222246,1.763667452782815,4.852847929786376,SLC37A2,6,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin']"
ENSG00000162692,717.356454884306,3.0317494094946866,4.838454226788843,VCAM1,6,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000182985,263.062984501928,2.421053907238305,4.7742300545205625,CADM1,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000152822,14.9451518973945,2.517557820726447,4.603323812236106,GRM1,6,"['Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin']"
ENSG00000182070,9.2189114311308,7.568606709425086,4.291128474552955,OR52A1,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Tonsil']"
ENSG00000168350,26.9615650914399,3.383130752310752,4.279931259182407,DEGS2,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000198829,16.6433514420504,3.4150076654120554,4.264197860772952,SUCNR1,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000170615,14.5998807206966,6.404396882309778,4.242817876237368,SLC26A5,6,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Lung', 'Skin', 'Kidney']"
ENSG00000161270,52.9518119331115,6.195231343074181,4.160704401135615,NPHS1,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000115705,38.3757270754411,3.45524830304522,4.1433900824560865,TPO,6,"['Liver', 'Umbilical.vein', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000176239,2.17839582064375,13.839053670332872,4.120207804336961,OR51B6,6,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000155897,6.99916167541032,3.615790654677607,4.091860716860251,ADCY8,6,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000109163,13.0239141182126,2.27669838249737,4.016553973764028,GNRHR,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000139044,38.0124359737481,3.204754634256433,3.9690554526624156,B4GALNT3,6,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000196296,22.87679926059,1.7843605510101035,3.87097379800449,ATP2A1,6,"['Heart', 'Liver', 'Umbilical.vein', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000143199,19.1434707814062,2.567981149556103,3.8307631135037075,ADCY10,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000171631,50.2682675198806,2.36736149800882,3.733993453131601,P2RY6,6,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Intestine']"
ENSG00000165125,13.8851263335052,4.887385569772866,3.7146484355516125,TRPV6,6,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000100626,56.4609680121959,2.5753522502303734,3.684548985543375,GALNT16,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000184785,107.006388137624,1.65829627239805,3.635995772458145,SMIM10,6,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000142408,386.655780585529,2.826730941735278,3.6093364877298213,CACNG8,6,"['Liver', 'Umbilical.vein', 'Lymph.node', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000133687,674.580291049127,2.5552116905603484,3.5753742018593755,TMTC1,6,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Skin']"
ENSG00000146233,28.6384161470668,4.410001376468387,3.4816158940189332,CYP39A1,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Skin', 'Intestine']"
ENSG00000149418,73.9165951506948,4.168357269854341,3.445532755857421,ST14,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000184185,40.8381221867351,2.776492136936865,3.40984214932906,KCNJ12,6,"['Heart', 'Colon', 'Vessel', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000106304,1.47317872960073,12.887720860606956,3.3759002902245907,SPAM1,6,"['Liver', 'Umbilical.vein', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000042781,28.4583811981593,2.7026908473256515,3.3366591442963496,USH2A,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000182324,22.689527019848,1.7273638555132402,3.3247783785975074,KCNJ14,6,"['Heart', 'Liver', 'Umbilical.vein', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000179913,8.99082696241987,3.152651812825143,3.1928490710406607,B3GNT3,6,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin']"
ENSG00000271079,32.275277767004,2.2136346405821334,3.119568177352057,CTAGE15,6,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Intestine']"
ENSG00000108932,67.6558406924086,1.7352222003839082,3.1093580150017512,SLC16A6,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000143552,27.3967416929747,2.1830889714331883,3.033321687648977,NUP210L,6,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine']"
ENSG00000119699,232.484875891613,1.4663879902942967,3.0273538021264375,TGFB3,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000139626,10.5165320340093,3.083329649935918,2.983966970478422,ITGB7,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000124249,9.51594156716103,3.7470464441178284,2.8838677939625117,KCNK15,6,"['Heart', 'Umbilical.vein', 'Colon', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000105641,8.06165184131954,3.4538141611923163,2.8352209252960265,SLC5A5,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000166257,210.116806050731,2.0151709231045296,2.7391337794579083,SCN3B,6,"['Heart', 'Liver', 'Umbilical.vein', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000118004,34.5355452105734,2.8593459233001717,2.6667290699229427,COLEC11,6,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000171903,13.470811823975,3.4701768395940853,2.658980206315342,CYP4F11,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Tonsil']"
ENSG00000196277,21.2109146205478,3.1890956726654203,2.524568701271033,GRM7,6,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000117598,2.78077402812988,2.79064006036772,2.4835166924741277,PLPPR5,6,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Skin', 'Intestine']"
ENSG00000106128,3.69732843485591,3.341126392145665,2.420175599813979,GHRHR,6,"['Liver', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000174871,13.2299783255601,1.5933329942226901,2.414621904363559,CNIH2,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000198049,4.22248840503761,3.6993705841823346,2.3514045266990475,AVPR1B,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000221933,9.84676708708518,2.889081086753835,2.2687817454222245,OR2A25,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000212807,19.5487442155701,2.0713534148139567,2.240194166508456,OR2A42,6,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000130643,3.80883456529397,2.6128448295856286,2.208711854114357,CALY,6,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000094661,4.81103616466528,3.48447614923197,2.1788396050885894,OR1I1,6,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000156097,4.32846663199664,2.635524190669875,2.121913839511741,GPR61,6,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000151715,34.5303181539158,1.9645340113275918,2.0913072411705573,TMEM45B,6,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Skin', 'Tonsil']"
ENSG00000149534,26.0385199629344,3.3386135576169536,2.015956193055105,MS4A2,6,"['Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
