,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000135749,164.92659271687,2.76879653248653,6.796072720518863,PCNX2,4,"['Heart', 'Lymph.node', 'Foreskin', 'Intestine']"
ENSG00000169375,897.730648869225,1.1518310871972526,6.790838023553003,SIN3A,4,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon']"
ENSG00000249867,57.5186259543509,5.545675254494507,6.7650871395261705,LINC02742,4,"['Liver', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000139971,91.8474209175324,2.55793761205633,6.750259574592479,ARMH4,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000188404,112.284003993974,4.372396946596035,6.746531503606616,SELL,4,"['Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000123700,453.464715225616,2.6320344215428877,6.7427234665627465,KCNJ2,4,"['Heart', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000182010,77.1342116227335,3.043874775866105,6.74209135013356,RTKN2,4,"['Heart', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000153029,187.833122945828,2.1210743782299946,6.741479411698939,MR1,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000223336,146.354394114552,20.332977857133002,6.736525313640486,RNU2-6P,4,"['Heart', 'Sciatic.nerve', 'Colon', 'Intestine']"
ENSG00000168824,228.700795758257,3.8561921474661376,6.730061287302995,NSG1,4,"['Umbilical.vein', 'Lymph.node', 'Foreskin', 'Skin']"
ENSG00000172602,139.450886657174,2.4539843112588424,6.712690166550221,RND1,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin']"
ENSG00000143365,25.6430149087916,9.907945688623228,6.706077662591962,RORC,4,"['Colon', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000111348,5253.97703712501,2.2740125402322855,6.705801968891243,ARHGDIB,4,"['Lymph.node', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000197380,59.032113873023,2.649587496436685,6.697235200083654,DACT3,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000262966,5.64356858276907,10.23434805349893,6.68706172101317,LOC101928266,4,"['Liver', 'Sciatic.nerve', 'Vessel', 'Lung']"
ENSG00000233896,4.97223836209519,23.532783657171624,6.6870442477476555,PDYN-AS1,4,"['Colon', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000162733,2040.11614638607,3.8375756916029977,6.667912999967967,DDR2,4,"['Sciatic.nerve', 'Peripheral.blood', 'Kidney', 'Intestine']"
ENSG00000254019,0.871770014416162,16.53751345587976,6.656189394398774,LOC105375787,4,"['Heart', 'Umbilical.vein', 'Intestine', 'Tonsil']"
ENSG00000197555,575.924766613375,1.5510289340918972,6.654292263695844,SIPA1L1,4,"['Umbilical.vein', 'Foreskin', 'Peripheral.blood', 'Intestine']"
ENSG00000199914,0.764419710591066,15.38677761193082,6.633548934517558,SNORD114-16,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000213296,40.912902732897,8.23014212545007,6.621647166823279,RPS2P31,4,"['Sciatic.nerve', 'Colon', 'Vessel', 'Skin']"
ENSG00000170153,152.27485213421,3.45763447732491,6.601985738069583,RNF150,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000001617,1968.10965815896,3.769510678672555,6.599410173107916,SEMA3F,4,"['Cornea', 'Heart', 'Lymph.node', 'Peripheral.blood']"
ENSG00000230873,11.5518024803382,10.16633035913776,6.586399599556721,STMND1,4,"['Umbilical.vein', 'Colon', 'Intestine', 'Tonsil']"
ENSG00000172164,133.44274978253,2.6745599622139524,6.5825357918782,SNTB1,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000226053,26.8231588251287,5.311922342650178,6.578266598522747,LINC01776,4,"['Liver', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000109424,4.11785392044592,12.083045771794014,6.575438443778663,UCP1,4,"['Sciatic.nerve', 'Colon', 'Vessel', 'Skin']"
ENSG00000270800,1.82645954442581,11.014321825558905,6.554249484976828,RPS10-NUDT3,4,"['Colon', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000156011,625.161564425106,2.0322254324596076,6.549390314113758,PSD3,4,"['Sciatic.nerve', 'Foreskin', 'Kidney', 'Intestine']"
ENSG00000116299,50.7334041826015,2.5844411537044403,6.539950519942197,ELAPOR1,4,"['Heart', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000276644,256.610378866501,3.271552758128405,6.5331370758125775,DACH1,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000176124,113.470384132282,1.7154318246036127,6.5313790749116425,DLEU1,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000188313,1101.42237721371,1.452822724402965,6.524062801391791,PLSCR1,4,"['Heart', 'Liver', 'Lung', 'Skin']"
ENSG00000168497,5259.99098782253,2.1896624739093453,6.514380171510202,CAVIN2,4,"['Cornea', 'Sciatic.nerve', 'Skin', 'Kidney']"
ENSG00000275950,50.0843991215603,6.7631669912162735,6.513585631162819,MIR6724-1,4,"['Liver', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000249201,11.9833580796084,15.268975712304679,6.504454248033752,CTD-3080P12.3,4,"['Sciatic.nerve', 'Colon', 'Vessel', 'Tonsil']"
ENSG00000185630,650.312876157904,3.4248578416660873,6.480023198424979,PBX1,4,"['Vessel', 'Foreskin', 'Peripheral.blood', 'Intestine']"
ENSG00000215808,53.4645012722066,3.4555659024110423,6.4735739916687285,LINC01139,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000262497,2.00895922709154,15.603882056350935,6.4728002514217575,FAM187B2P,4,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Foreskin']"
ENSG00000050628,61.6135188748773,7.945169386223079,6.467045334488285,PTGER3,4,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Intestine']"
ENSG00000188906,189.911730371149,3.1720586502878527,6.454524356794385,LRRK2,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000139132,736.956094765955,2.4534664010977325,6.432623237051212,FGD4,4,"['Liver', 'Lymph.node', 'Foreskin', 'Intestine']"
ENSG00000101298,194.040284724192,2.3493465652259276,6.425813443561698,SNPH,4,"['Heart', 'Lymph.node', 'Foreskin', 'Intestine']"
ENSG00000092345,8.262426007371,18.51623038695395,6.408534981532234,DAZL,4,"['Sciatic.nerve', 'Colon', 'Intestine', 'Tonsil']"
ENSG00000185760,45.2496414590523,3.9140532096406973,6.400411511893572,KCNQ5,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000168772,40.8164264061126,4.4095353526623295,6.390409711282066,CXXC4,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000198062,11.3906053625542,7.689372373877014,6.368392956024804,POTEH,4,"['Liver', 'Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000167216,88.2262815266681,2.13891510212361,6.358987411576298,KATNAL2,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000159713,47.5446983024506,3.0782864090635025,6.358502954739043,TPPP3,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000222076,132.912288140557,9.878534201936883,6.344544195042604,RNU2-3P,4,"['Liver', 'Umbilical.vein', 'Lung', 'Skin']"
ENSG00000251493,48.6676784120366,4.79393159901545,6.340976890666619,FOXD1,4,"['Umbilical.vein', 'Foreskin', 'Peripheral.blood', 'Intestine']"
ENSG00000189159,3068.19348674487,2.03233320055064,6.331630177491909,JPT1,4,"['Cornea', 'Heart', 'Lymph.node', 'Skin']"
ENSG00000253661,68.2882477156777,3.141849238043958,6.312144224755418,ZFHX4-AS1,4,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Kidney']"
ENSG00000130775,323.989372332378,1.9862419494849477,6.288630018076404,THEMIS2,4,"['Heart', 'Umbilical.vein', 'Lung', 'Kidney']"
ENSG00000136235,668.857106642294,3.0658880632052155,6.282299815250337,GPNMB,4,"['Umbilical.vein', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000201358,157.985499474305,13.020182920550033,6.274264711183738,RN7SKP193,4,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Skin']"
ENSG00000173762,10.7454535447428,4.770326954651595,6.269946543965833,CD7,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000198695,21540.7216625017,2.0837495351855,6.256480403036262,ND6,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Intestine']"
ENSG00000204941,22.3822153435144,3.62320623757977,6.2415487773735725,PSG5,4,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Foreskin']"
ENSG00000147459,947.809467116925,1.6401536877080876,6.233016617366329,DOCK5,4,"['Heart', 'Umbilical.vein', 'Colon', 'Kidney']"
ENSG00000213214,67.8247445128795,2.1111080616459375,6.216741151359189,ARHGEF35,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000137672,86.4308513428124,3.28463921582699,6.20530638406039,TRPC6,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Kidney']"
ENSG00000213218,15.1993241901133,17.898166492936348,6.17961360168745,CSH2,4,"['Sciatic.nerve', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000234308,1.41735421561295,14.946125126921542,6.174808162601295,LINC01878,4,"['Liver', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000128383,59.1865425384738,2.27516721235585,6.172560864886159,APOBEC3A,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Skin']"
ENSG00000105643,504.5208870924,1.853971874588155,6.169685708623357,ARRDC2,4,"['Heart', 'Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000275655,6.26626709917153,15.874437096428949,6.169636118736255,RN7SL313P,4,"['Sciatic.nerve', 'Colon', 'Peripheral.blood', 'Tonsil']"
ENSG00000079691,271.286213855555,2.5484842941494477,6.16736290235756,CARMIL1,4,"['Heart', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000103742,81.5588916463442,3.4271575733951574,6.1658546353820505,IGDCC4,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000250127,0.581925745628768,13.685072893956917,6.137873146395336,LINC02108,4,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Tonsil']"
ENSG00000021645,154.749730646206,2.755685401381265,6.1373035932354885,NRXN3,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000158164,29.8328622716858,2.58951155576486,6.124323249088091,TMSB15A,4,"['Cornea', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000111424,132.211713184176,2.924517498845632,6.118351625902655,VDR,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000276810,11.8992574643023,9.612174550563367,6.0881055782470455,RPL18AP12,4,"['Liver', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000186684,31.3709900438111,3.6195836257531426,6.069074532125017,CYP27C1,4,"['Heart', 'Vessel', 'Skin', 'Intestine']"
ENSG00000129654,18.9743924795673,8.195076840558649,6.067518714828787,FOXJ1,4,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin']"
ENSG00000084676,680.845244615813,1.429153892804335,6.04920219421337,NCOA1,4,"['Umbilical.vein', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000151150,244.633939366832,2.713444956031325,6.045965232940972,ANK3,4,"['Umbilical.vein', 'Lymph.node', 'Skin', 'Intestine']"
ENSG00000163121,14.3392151033419,3.6675825973610046,6.042757040005794,NEURL3,4,"['Heart', 'Umbilical.vein', 'Lung', 'Skin']"
ENSG00000157119,0.611941202370972,22.2841514807644,6.041683337382654,KLHL40,4,"['Colon', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000106034,211.232008061028,1.8571831118365423,6.040811363788178,CPED1,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000117155,267.821609289272,2.316935157579005,6.0354224317980005,SSX2IP,4,"['Lymph.node', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000149742,25.7291758642884,17.173381007828326,6.034095078539089,SLC22A9,4,"['Sciatic.nerve', 'Colon', 'Intestine', 'Tonsil']"
ENSG00000198682,2645.03927619036,1.9731462175281376,6.033927214774023,PAPSS2,4,"['Cornea', 'Lymph.node', 'Sciatic.nerve', 'Kidney']"
ENSG00000238088,7.74238228914897,17.677229020084347,6.030644535344656,OFD1P7Y,4,"['Lymph.node', 'Sciatic.nerve', 'Intestine', 'Tonsil']"
ENSG00000146530,36.7291807923457,5.600025465447594,6.030575273703342,VWDE,4,"['Heart', 'Lymph.node', 'Skin', 'Intestine']"
ENSG00000198121,371.469744104776,4.1273623562776445,6.02577529727432,LPAR1,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000200683,1.4052055947195,12.97732599637225,5.984119655126408,RNU6-379P,4,"['Liver', 'Colon', 'Kidney', 'Intestine']"
ENSG00000247081,77.0253538963121,1.290015772987565,5.970933387010531,LOC105369147,4,"['Liver', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000153253,67.5282137727218,4.3187223199180576,5.961307663903319,SCN3A,4,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon']"
ENSG00000265142,24.9951891836794,7.4691672669403655,5.944656605673164,MIR133A1HG,4,"['Liver', 'Sciatic.nerve', 'Kidney', 'Intestine']"
ENSG00000145247,1139.86051659435,2.426031767160855,5.941753325621583,OCIAD2,4,"['Cornea', 'Liver', 'Lymph.node', 'Skin']"
ENSG00000106123,80.0935969085988,3.1844103683349925,5.926641896385396,EPHB6,4,"['Heart', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000228740,5.0642995952573,17.90874239282595,5.906002919511836,GABRG3-AS1,4,"['Umbilical.vein', 'Colon', 'Skin', 'Tonsil']"
ENSG00000180806,37.2242042507695,3.8070613750504227,5.897273723964404,HOXC9,4,"['Cornea', 'Heart', 'Liver', 'Lung']"
ENSG00000237613,13.6527483528592,9.248473255997837,5.895306922223732,FAM138A,4,"['Umbilical.vein', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000248572,8.88227916478264,21.4776478895416,5.892493664139494,EGFLAM-AS2,4,"['Colon', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000205213,350.958931164906,2.0419665247881773,5.890533229198807,LGR4,4,"['Umbilical.vein', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000182957,272.731998575149,1.9155414915749498,5.880640314450605,SPATA13,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000175746,270.940083401575,4.15080383022732,5.88018696366458,LINC02915,4,"['Cornea', 'Lymph.node', 'Skin', 'Kidney']"
ENSG00000227351,11.0241810078109,17.76508065519015,5.875527718572236,NANOGP6,4,"['Liver', 'Colon', 'Skin', 'Intestine']"
ENSG00000177602,114.875493874548,3.7121938261651923,5.8600505884701635,HASPIN,4,"['Cornea', 'Heart', 'Lymph.node', 'Skin']"
ENSG00000165186,11.7087865238568,4.304196647685277,5.857487304164008,PTCHD1,4,"['Heart', 'Umbilical.vein', 'Lung', 'Intestine']"
ENSG00000164114,108.103144744742,2.7302812412941346,5.8492376840928095,MAP9,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000213302,8.86030879038096,4.4029145766734405,5.84844249987945,RPL31P37,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000283434,6.17713815281104,22.729890251940898,5.830483257687265,CSNKA2IP,4,"['Liver', 'Vessel', 'Skin', 'Tonsil']"
ENSG00000162438,16.2437004238908,5.293260494341977,5.813007012508484,CTRC,4,"['Heart', 'Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000183439,24.7337869854255,2.70627429121462,5.796926411607155,TRIM61,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000201557,18.2308678079651,16.19888651023755,5.773871134531831,SNORD114-15,4,"['Liver', 'Lymph.node', 'Foreskin', 'Intestine']"
ENSG00000100307,167.421128558652,1.8631524694867152,5.741473948717748,CBX7,4,"['Heart', 'Umbilical.vein', 'Lung', 'Tonsil']"
ENSG00000221539,26569.5349747803,3.8233113179451674,5.732074771699163,SNORD99,4,"['Heart', 'Liver', 'Umbilical.vein', 'Lung']"
ENSG00000228716,1088.26965219057,1.9153795860801774,5.7206544441954446,DHFR,4,"['Cornea', 'Heart', 'Lymph.node', 'Skin']"
ENSG00000250510,134.377831856596,2.8654219898679374,5.716806188968151,GPR162,4,"['Lymph.node', 'Sciatic.nerve', 'Intestine', 'Tonsil']"
ENSG00000248893,8.03636102497092,10.369619850423561,5.710146235880258,FAM138E,4,"['Umbilical.vein', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000154188,157.245713836664,3.413049447028405,5.709141607936843,ANGPT1,4,"['Heart', 'Sciatic.nerve', 'Foreskin', 'Intestine']"
ENSG00000122035,68.1592108641239,2.32098444329032,5.70086348091291,RASL11A,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000121690,49.1755020382489,2.638399852231895,5.675125657421811,DEPDC7,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000167741,38.3219327948459,10.044251008467443,5.674340496571361,GGT6,4,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Tonsil']"
ENSG00000201950,271.578916653703,10.66934722012643,5.6610835214783775,SNORD113-9,4,"['Cornea', 'Heart', 'Lymph.node', 'Intestine']"
ENSG00000127863,161.036182352285,2.9141009087140475,5.656608268549556,TNFRSF19,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000208308,34.5685487521101,5.702824103551855,5.631455445317373,SNORA40B,4,"['Umbilical.vein', 'Sciatic.nerve', 'Lung', 'Skin']"
ENSG00000137337,623.547237452757,1.2360984724456825,5.624458956281881,MDC1,4,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel']"
ENSG00000254811,19.7029369288731,20.395158294378874,5.624206481012927,LOC101928535,4,"['Colon', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000159166,52.121845873873,8.816987673148368,5.6154815390209505,LAD1,4,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel']"
ENSG00000135678,307.074724153686,2.2936392862081973,5.607280030879773,CPM,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000180818,36.8071035147037,8.521724242207467,5.588554560920132,HOXC10,4,"['Heart', 'Peripheral.blood', 'Lung', 'Tonsil']"
ENSG00000248455,12.9985201955441,10.091315870241115,5.586407325874971,LINC02217,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000105398,16.3822410200315,11.549068051813432,5.58399893032593,SULT2A1,4,"['Umbilical.vein', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000132704,6.88848452421291,14.416778986035,5.5600215566720355,FCRL2,4,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Tonsil']"
ENSG00000213876,0.522889830174111,10.898140767691089,5.556581879060072,RPL7AP64,4,"['Umbilical.vein', 'Sciatic.nerve', 'Skin', 'Tonsil']"
ENSG00000144230,33.8704055492287,3.056215183092745,5.532331963534764,GPR17,4,"['Cornea', 'Umbilical.vein', 'Lung', 'Skin']"
ENSG00000153132,46.9765258283324,2.5090619381545824,5.526864786002626,CLGN,4,"['Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000116741,393.716876355382,2.411938272979415,5.526043581553534,RGS2,4,"['Umbilical.vein', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000182156,7.6417308271727,11.418464563611133,5.510918131633515,ENPP7,4,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Skin']"
ENSG00000170180,44.9783582046981,9.544254936132678,5.501606308648093,GYPA,4,"['Umbilical.vein', 'Sciatic.nerve', 'Intestine', 'Tonsil']"
ENSG00000197921,5.325328541735,7.57450394479872,5.4910397630672145,HES5,4,"['Umbilical.vein', 'Colon', 'Vessel', 'Skin']"
ENSG00000179002,1.90818535624564,18.53728109625695,5.487220729090132,TAS1R2,4,"['Liver', 'Colon', 'Vessel', 'Intestine']"
ENSG00000264104,7.93670611150755,19.012328886738025,5.483060308010545,LOC100129135,4,"['Liver', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000135220,63.0201652185146,21.712629793382398,5.478984237775945,UGT2A3,4,"['Colon', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000138623,267.66168850442,2.32354994953637,5.474338245062157,SEMA7A,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000175866,376.362519958549,1.5329229210185875,5.452111942870614,BAIAP2,4,"['Heart', 'Liver', 'Umbilical.vein', 'Lung']"
ENSG00000110799,31989.689645746,2.95432617558852,5.447109052406635,VWF,4,"['Cornea', 'Heart', 'Liver', 'Kidney']"
ENSG00000187210,426.479769553372,1.7957586058642325,5.419127123666144,GCNT1,4,"['Heart', 'Sciatic.nerve', 'Foreskin', 'Kidney']"
ENSG00000108771,120.486258287197,1.75875457465818,5.411619442288099,DHX58,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Lung']"
ENSG00000139278,829.024703648515,2.899145254204675,5.393763434888048,GLIPR1,4,"['Lymph.node', 'Foreskin', 'Kidney', 'Intestine']"
ENSG00000254451,1.37696588806385,15.425524538704128,5.391387257741192,LOC100130268,4,"['Liver', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000257639,4.94717325363288,16.503162486756366,5.381940836927104,LOC646828,4,"['Colon', 'Vessel', 'Intestine', 'Tonsil']"
ENSG00000198203,72.6101962669986,4.521069094365878,5.379548711989796,SULT1C2,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000145681,135.10915112455,4.579990561848605,5.370512739729519,HAPLN1,4,"['Sciatic.nerve', 'Vessel', 'Skin', 'Intestine']"
ENSG00000039068,99.2797127908984,4.871992340461065,5.367085460296181,CDH1,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000116132,525.377828748553,3.741183496805802,5.362693125673151,PRRX1,4,"['Umbilical.vein', 'Colon', 'Kidney', 'Intestine']"
ENSG00000079931,292.884831836591,3.4475594167251775,5.356791718543704,MOXD1,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000137309,11606.155023908,2.9102814065598572,5.355926290056473,HMGA1,4,"['Cornea', 'Heart', 'Lymph.node', 'Skin']"
ENSG00000134775,90.8851103686829,2.678548828371235,5.3449492891545916,FHOD3,4,"['Umbilical.vein', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000238457,0.869677722752503,12.834700198788175,5.338103981741974,RNU7-169P,4,"['Liver', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000075340,124.25302580974,3.3056267439649347,5.328249875539827,ADD2,4,"['Umbilical.vein', 'Colon', 'Lung', 'Kidney']"
ENSG00000143669,671.109378519615,1.4119336331814725,5.327282809179904,LYST,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000130032,3390.80774597183,6.246579004898982,5.3271002676126376,PRRG3,4,"['Liver', 'Sciatic.nerve', 'Lung', 'Intestine']"
ENSG00000204104,325.40203301186,1.3101603536695874,5.3263205621743275,TRAF3IP1,4,"['Heart', 'Lymph.node', 'Sciatic.nerve', 'Colon']"
ENSG00000138668,3698.70863368484,1.360053866752585,5.323626737211908,HNRNPD,4,"['Cornea', 'Colon', 'Vessel', 'Skin']"
ENSG00000197766,78.4394028677899,2.76848965106494,5.322648884150979,CFD,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000151651,39.3557959905464,2.3824559706406725,5.321128746282531,ADAM8,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Intestine']"
ENSG00000214362,178.860929011478,3.0208359958243225,5.308131270717242,RPS3AP36,4,"['Umbilical.vein', 'Vessel', 'Skin', 'Intestine']"
ENSG00000171291,58.663050135604,2.32097014801331,5.305820416303527,ZNF439,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000202184,0.70418726079588,11.574034979894117,5.304338720516597,RNU6-1283P,4,"['Liver', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000288558,133.117679698032,1.1190679641146,5.288273960926938,DUS4L-BCAP29,4,"['Umbilical.vein', 'Foreskin', 'Skin', 'Kidney']"
ENSG00000137727,98.7542754028704,2.9196803473033297,5.279713369355015,ARHGAP20,4,"['Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000131089,309.162698494112,1.4090939235040323,5.277920982126483,ARHGEF9,4,"['Heart', 'Umbilical.vein', 'Foreskin', 'Intestine']"
ENSG00000248777,0.603258891647248,16.546788264212623,5.274130710665356,LOC100129344,4,"['Liver', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000106789,88.821887247475,1.78007698717608,5.262698413826456,CORO2A,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Skin']"
ENSG00000114455,8.17096632428435,14.047670574378914,5.248493480305834,HHLA2,4,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Tonsil']"
ENSG00000113196,1.32458129269828,14.257624298945807,5.23886416852966,HAND1,4,"['Liver', 'Colon', 'Vessel', 'Tonsil']"
ENSG00000125434,83.9040488096884,1.3253404521217376,5.217803659454466,SLC25A35,4,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung']"
ENSG00000283199,27.9598201038603,2.8069477915628274,5.217556485168835,C13orf46,4,"['Umbilical.vein', 'Lymph.node', 'Vessel', 'Lung']"
ENSG00000165072,236.929307662962,2.0109117737881776,5.2074946681810745,MAMDC2,4,"['Umbilical.vein', 'Lymph.node', 'Kidney', 'Intestine']"
ENSG00000198242,6237.00220987117,1.620586463654695,5.199938059502712,RPL23A,4,"['Cornea', 'Heart', 'Lymph.node', 'Peripheral.blood']"
ENSG00000112337,9.38171916825496,18.737846081595976,5.192065645744462,SLC17A2,4,"['Colon', 'Foreskin', 'Intestine', 'Tonsil']"
ENSG00000197587,14.1553200807205,8.989896423724904,5.187746362213149,DMBX1,4,"['Heart', 'Liver', 'Umbilical.vein', 'Intestine']"
ENSG00000135905,668.48031040439,1.9296182073248,5.179466589096661,DOCK10,4,"['Heart', 'Lymph.node', 'Kidney', 'Intestine']"
ENSG00000206195,274.942637255973,2.6812938081133275,5.168308816742908,DUXAP8,4,"['Liver', 'Umbilical.vein', 'Lung', 'Kidney']"
ENSG00000234028,29.6511078048024,1.5249064562477201,5.1660318088801045,EIF2AK3-DT,4,"['Umbilical.vein', 'Vessel', 'Foreskin', 'Intestine']"
ENSG00000007908,658.508760564856,3.1058176136101574,5.162925474999766,SELE,4,"['Umbilical.vein', 'Vessel', 'Lung', 'Skin']"
ENSG00000146374,82.6095425759763,4.112012100335463,5.157389004604481,RSPO3,4,"['Sciatic.nerve', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000111879,63.8308053470691,3.3592302734174,5.154915060307371,FAM184A,4,"['Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000242120,6.18629418765402,20.695763127782477,5.151090388744209,MDFIC2,4,"['Liver', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000164694,29.6342522763092,6.952019036928317,5.15036898032381,FNDC1,4,"['Umbilical.vein', 'Vessel', 'Peripheral.blood', 'Intestine']"
