,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000105373,3327.01003231808,1.3416609364935002,2.931497569083206,NOP53,2,"['Heart', 'Colon']"
ENSG00000246705,790.155275667958,1.223353470923845,2.931332761832825,H2AJ,2,"['Heart', 'Colon']"
ENSG00000276345,642.795970862953,1.245215831017385,2.9299811938610376,LOC107987373,2,"['Heart', 'Colon']"
ENSG00000179271,1464.38119828537,1.4728709415083099,2.9277532127437866,GADD45GIP1,2,"['Heart', 'Colon']"
ENSG00000248383,5.93963376629336,3.48386812333951,2.9186792306426406,PCDHAC1,2,"['Vessel', 'Intestine']"
ENSG00000254369,18.2995104307162,2.231054275309395,2.9169946747706312,HOXA-AS3,2,"['Heart', 'Lung']"
ENSG00000214711,8.30039371254053,2.407763939498975,2.915076139595063,CAPN14,2,"['Vessel', 'Intestine']"
ENSG00000271225,26.2000753344336,3.045943041740005,2.9141073701099263,BNIP3P4,2,"['Liver', 'Kidney']"
ENSG00000252010,417.24275775115,4.2604723065266645,2.9122096493000824,SCARNA5,2,"['Lung', 'Intestine']"
ENSG00000141524,808.834632354383,1.2615852203213649,2.9103933258295793,TMC6,2,"['Heart', 'Lung']"
ENSG00000211890,106.521326453123,14.895438120885014,2.909614827027047,IGHA2,2,"['Colon', 'Intestine']"
ENSG00000196476,209.419256213566,1.132638638699305,2.9094860611097113,C20orf96,2,"['Heart', 'Vessel']"
ENSG00000198967,9.13652735958216,4.024009380464275,2.908115823482677,OR10Z1,2,"['Vessel', 'Intestine']"
ENSG00000255100,3.51432252887638,1.789991138963405,2.906832853805483,TSKU-AS1,2,"['Vessel', 'Intestine']"
ENSG00000095203,70.5588207512607,2.1135271061287453,2.9045218575904386,EPB41L4B,2,"['Vessel', 'Intestine']"
ENSG00000165125,24.1789191404563,4.42144922433814,2.9010293096329534,TRPV6,2,"['Vessel', 'Intestine']"
ENSG00000102981,60.0638939915311,1.5889052187445198,2.899542626171282,PARD6A,2,"['Heart', 'Colon']"
ENSG00000202354,3773.4644504938,5.578104021703179,2.8987606849234746,RNY3,2,"['Lung', 'Intestine']"
ENSG00000211695,3.69703745582545,2.973328160351405,2.8985349929443966,TRGV9,2,"['Vessel', 'Intestine']"
ENSG00000214855,5.75138929643974,2.686308397549065,2.895780947504557,APOC1P1,2,"['Vessel', 'Lung']"
ENSG00000166762,57.6797628806292,1.3414264043290451,2.894978979280486,CATSPER2,2,"['Vessel', 'Intestine']"
ENSG00000267751,19.1849600071327,1.447165858456005,2.8945976209256665,BSG-AS1,2,"['Heart', 'Lung']"
ENSG00000110799,34138.4456466288,2.3867850981614,2.89259937589632,VWF,2,"['Liver', 'Kidney']"
ENSG00000174370,28.5661509952491,1.666951149207675,2.892571664882397,C11orf45,2,"['Vessel', 'Intestine']"
ENSG00000182208,502.239835335379,1.0908166518975,2.8897379975942545,MOB2,2,"['Heart', 'Colon']"
ENSG00000280739,78.851714692584,1.47222019152761,2.8894896546697533,EIF1B-AS1,2,"['Vessel', 'Intestine']"
ENSG00000090530,463.977825432537,1.34449006381969,2.888903051576889,P3H2,2,"['Heart', 'Vessel']"
ENSG00000151224,62.4135908437292,4.07210677445676,2.8880132160037086,MAT1A,2,"['Vessel', 'Intestine']"
ENSG00000101194,358.950388330478,1.317052536800405,2.88730410164526,SLC17A9,2,"['Heart', 'Kidney']"
ENSG00000095627,11.0772145988872,3.658449802113145,2.8854445245490785,TDRD1,2,"['Vessel', 'Intestine']"
ENSG00000230806,23.9274518835075,2.851571413140515,2.884299016255441,SRGAP2-AS1,2,"['Vessel', 'Intestine']"
ENSG00000133640,28.1533328712512,1.82167751272979,2.8828720804561936,LRRIQ1,2,"['Vessel', 'Intestine']"
ENSG00000126259,10.4219560925793,3.47310215800801,2.8821934882205786,KIRREL2,2,"['Vessel', 'Intestine']"
ENSG00000173762,18.2691607238059,3.482786021100505,2.8806292186473472,CD7,2,"['Vessel', 'Intestine']"
ENSG00000149201,24.2836074781146,1.33025284807426,2.877152128204904,CCDC81,2,"['Heart', 'Vessel']"
ENSG00000166165,601.345164952858,3.162774000766165,2.8741693202081517,CKB,2,"['Colon', 'Intestine']"
ENSG00000135094,6.61530069103642,2.180133117174665,2.874050230363002,SDS,2,"['Vessel', 'Lung']"
ENSG00000167363,256.908197830528,1.5455693697222852,2.873538967834743,FN3K,2,"['Heart', 'Lung']"
ENSG00000214553,5.572222683711,2.968484696878785,2.872212958919265,LRRC37A11P,2,"['Vessel', 'Lung']"
ENSG00000197142,506.465033439553,1.4267613976909752,2.868400598134736,ACSL5,2,"['Heart', 'Lung']"
ENSG00000113249,93.0145579809736,3.91404762844383,2.868185827009932,HAVCR1,2,"['Vessel', 'Intestine']"
ENSG00000169203,929.087788527178,1.4494243359207202,2.8677631314721346,NPIPB12,2,"['Vessel', 'Lung']"
ENSG00000146453,7.38325470253636,2.580351092288645,2.8669822280205697,PNLDC1,2,"['Vessel', 'Intestine']"
ENSG00000198650,10.8621439943145,4.268764889937855,2.8668170391128402,TAT,2,"['Vessel', 'Intestine']"
ENSG00000104237,19.5678805076097,2.651377580450415,2.8639153447845422,RP1,2,"['Vessel', 'Intestine']"
ENSG00000153291,67.6681745779456,2.306732873569395,2.8632891204937687,SLC25A27,2,"['Vessel', 'Intestine']"
ENSG00000167755,16.336378985196,3.850229307278285,2.8628050709072945,KLK6,2,"['Vessel', 'Intestine']"
ENSG00000008382,159.299635879702,1.309088037411225,2.8597943201048537,MPND,2,"['Heart', 'Colon']"
ENSG00000117400,22.5303291997191,2.019108236322155,2.8558712289135357,MPL,2,"['Vessel', 'Lung']"
ENSG00000100307,222.272967748772,1.59561527779852,2.85266790678667,CBX7,2,"['Heart', 'Lung']"
ENSG00000256422,11.3104832280995,3.4175157922762605,2.850525140397278,LINC02552,2,"['Vessel', 'Lung']"
ENSG00000119862,219.704801049114,1.25289096588781,2.8487907445887473,LGALSL,2,"['Vessel', 'Intestine']"
ENSG00000183423,5.92619242108066,3.062783826282655,2.8460639169715565,LRIT3,2,"['Vessel', 'Intestine']"
ENSG00000174125,118.303668443168,1.6389227116120249,2.8431979206300646,TLR1,2,"['Kidney', 'Intestine']"
ENSG00000162772,1462.76922199114,2.423328742573615,2.842851352910055,ATF3,2,"['Vessel', 'Intestine']"
ENSG00000170175,170.431697633889,1.10292731768286,2.841736294068891,CHRNB1,2,"['Heart', 'Liver']"
ENSG00000136842,84.8968297276553,2.079368711673755,2.841318912077341,TMOD1,2,"['Lung', 'Kidney']"
ENSG00000214026,870.271962710806,1.2707760074215702,2.8412748213505465,MRPL23,2,"['Heart', 'Colon']"
ENSG00000270906,255.439693972656,3.01058708969616,2.841187477993595,MTND4P35,2,"['Liver', 'Lung']"
ENSG00000185507,364.527334147766,1.2631593554672849,2.8382541530249474,IRF7,2,"['Heart', 'Lung']"
ENSG00000125046,65.4288526413287,5.06470442610709,2.836056391493351,SSUH2,2,"['Colon', 'Vessel']"
ENSG00000169760,364.230161735396,2.5540791123253648,2.8357669784978485,NLGN1,2,"['Liver', 'Kidney']"
ENSG00000240563,10.9074031720765,3.985152127503285,2.829232379071576,L1TD1,2,"['Vessel', 'Intestine']"
ENSG00000137571,10.2101987249045,2.41797481261784,2.8288975997219454,SLCO5A1,2,"['Vessel', 'Intestine']"
ENSG00000150873,10.2103655212298,2.3171929299099654,2.82847803548062,C2orf50,2,"['Vessel', 'Lung']"
ENSG00000248712,30.7044836856377,1.721141127706375,2.8278304813668464,CCDC153,2,"['Vessel', 'Intestine']"
ENSG00000170477,3.83117344452827,4.33995531426932,2.826765289403073,KRT4,2,"['Vessel', 'Intestine']"
ENSG00000114698,3033.49005118101,1.725349843605325,2.826346735961956,PLSCR4,2,"['Liver', 'Kidney']"
ENSG00000236761,37.3604840233462,1.9828133033282251,2.826180180801767,CTAGE9,2,"['Vessel', 'Intestine']"
ENSG00000288568,10.2184380620033,2.417354965094205,2.8257875367717538,ZCCHC14-DT,2,"['Vessel', 'Lung']"
ENSG00000176678,210.569340955329,1.422528980955565,2.8216550419127806,FOXL1,2,"['Heart', 'Intestine']"
ENSG00000145824,477.292760045519,4.373520304799395,2.820080604287482,CXCL14,2,"['Vessel', 'Intestine']"
ENSG00000270332,7.07723881609876,2.41325422002343,2.8193029588431804,SMC2-DT,2,"['Vessel', 'Intestine']"
ENSG00000166317,17.9399117362555,2.58707908739133,2.80697964919102,SYNPO2L,2,"['Vessel', 'Kidney']"
ENSG00000188060,32.0719801887082,1.530094533439995,2.8044111606428337,RAB42,2,"['Heart', 'Kidney']"
ENSG00000187733,80.9399086905849,2.9307303315145647,2.8022207073468444,AMY1C,2,"['Lung', 'Intestine']"
ENSG00000142541,44968.6974401726,1.201908368049465,2.798779220231637,RPL13A,2,"['Heart', 'Colon']"
ENSG00000119283,8.15073675140678,2.97896330086133,2.798492427081026,TRIM67,2,"['Vessel', 'Intestine']"
ENSG00000196843,384.356344584874,1.532403697002795,2.797547777953177,ARID5A,2,"['Colon', 'Lung']"
ENSG00000244968,31.6030888847624,1.646649540021515,2.797011862252094,LIFR-AS1,2,"['Vessel', 'Lung']"
ENSG00000089820,464.614385211266,1.720109682001365,2.796278817837083,ARHGAP4,2,"['Heart', 'Intestine']"
ENSG00000215475,5.22608980325818,3.6122828941909852,2.7962415633744824,SIAH3,2,"['Vessel', 'Intestine']"
ENSG00000181123,1.19774927459781,12.165154051730884,2.796059936875583,LOC107985579,2,"['Colon', 'Vessel']"
ENSG00000119699,157.403219678268,1.591630165172625,2.7941210670872767,TGFB3,2,"['Vessel', 'Intestine']"
ENSG00000158458,26.5452545757479,1.6554753378648348,2.7922501633999453,NRG2,2,"['Heart', 'Vessel']"
ENSG00000264920,59.8865980260582,1.3170533095314552,2.7907563669571247,SP2-DT,2,"['Colon', 'Vessel']"
ENSG00000170417,35.804958588225,1.455198347896045,2.789350143083693,TMEM182,2,"['Vessel', 'Intestine']"
ENSG00000242439,5.74315186070054,2.63762670674791,2.7890870488455954,RPS17P3,2,"['Vessel', 'Intestine']"
ENSG00000223791,2.99257755108587,1.9479757971262948,2.786927236071571,UBE2E1-AS1,2,"['Heart', 'Liver']"
ENSG00000177688,20.4818022498158,2.1572059566227253,2.786583082201271,SUMO4,2,"['Vessel', 'Intestine']"
ENSG00000106689,6.83978116767549,3.70330493609711,2.7862265973488967,LHX2,2,"['Vessel', 'Intestine']"
ENSG00000006453,158.851649106856,1.710872500543255,2.7856335804302437,BAIAP2L1,2,"['Vessel', 'Intestine']"
ENSG00000127528,2383.10017254816,3.25327079769903,2.7791719686459606,KLF2,2,"['Colon', 'Intestine']"
ENSG00000184160,30.7134140091848,2.7744758595216203,2.7768113992953207,ADRA2C,2,"['Vessel', 'Intestine']"
ENSG00000144792,79.33124108297,1.512886900277685,2.7756880190412816,ZNF660,2,"['Vessel', 'Intestine']"
ENSG00000149972,14.7687956042286,3.390919643114705,2.7751357848204643,CNTN5,2,"['Vessel', 'Intestine']"
ENSG00000243795,6.34084695190131,2.40192275499031,2.7717690838939335,LINC02044,2,"['Vessel', 'Intestine']"
ENSG00000084110,85.8813155941569,2.4733188406579147,2.7712634259036832,HAL,2,"['Vessel', 'Intestine']"
ENSG00000142599,2402.69355967055,1.23680883310492,2.7699244666033174,RERE,2,"['Heart', 'Lung']"
ENSG00000076201,1228.6655680614,1.16643803179293,2.769060816634956,PTPN23,2,"['Heart', 'Lung']"
ENSG00000096060,3367.2554280177,1.798499563704475,2.7684594800045694,FKBP5,2,"['Heart', 'Colon']"
ENSG00000154760,280.778027436214,1.326535502153285,2.766735824712959,SLFN13,2,"['Heart', 'Lung']"
ENSG00000177535,5.32614268286123,4.03969297415288,2.7667239768375804,OR2B11,2,"['Vessel', 'Intestine']"
ENSG00000225764,4.21728785332989,2.764476320997665,2.763501916028206,P3H2-AS1,2,"['Vessel', 'Lung']"
ENSG00000182853,12.4526238345971,2.03008735716161,2.759131851519371,VMO1,2,"['Lung', 'Intestine']"
ENSG00000121797,126.502332611288,1.576145044047285,2.7588442640704884,CCRL2,2,"['Vessel', 'Intestine']"
ENSG00000126353,20.6342817974229,2.70333600451779,2.7585180395317206,CCR7,2,"['Vessel', 'Intestine']"
ENSG00000261617,5.29376349591943,3.085004486585285,2.7580660672526744,LINC02177,2,"['Vessel', 'Lung']"
ENSG00000087237,267.103792269877,1.713018883059925,2.757944247612854,CETP,2,"['Vessel', 'Lung']"
ENSG00000228786,4.01350540118735,2.33365124951706,2.7543556607487076,LINC00266-4P,2,"['Vessel', 'Intestine']"
ENSG00000183742,25.3763530640395,3.22227318162921,2.754099316621165,MACC1,2,"['Vessel', 'Intestine']"
ENSG00000253773,39.4285125309578,2.2304850543205603,2.7533062366096135,CFAP418-AS1,2,"['Vessel', 'Lung']"
ENSG00000165935,7.60838502916214,2.1829279632008554,2.7514802292454075,SMCO2,2,"['Liver', 'Kidney']"
ENSG00000147231,21.6584611765636,2.34099155216323,2.7509891190697697,RADX,2,"['Vessel', 'Intestine']"
ENSG00000213158,2.35738594740908,8.39617886282786,2.7494301641852834,GAPDHP36,2,"['Heart', 'Lung']"
ENSG00000213285,42.6971156877131,1.830901880125645,2.748344020691355,RPL23AP45,2,"['Vessel', 'Intestine']"
ENSG00000072135,903.956937387305,1.521421756434955,2.7476060233015325,PTPN18,2,"['Colon', 'Lung']"
ENSG00000217239,34.4935017603508,4.105993230651585,2.7443411809983664,RPL34P16,2,"['Colon', 'Kidney']"
ENSG00000261645,5.73597447269341,2.93407836133822,2.743107167147069,DISC1FP1,2,"['Vessel', 'Intestine']"
ENSG00000188931,91.6750667323379,1.121470747088885,2.7409581418812783,CFAP126,2,"['Heart', 'Lung']"
ENSG00000286038,58.5670547886099,1.2124631008353601,2.738169085738952,SPDYE13,2,"['Vessel', 'Lung']"
ENSG00000259518,13.4536518850091,2.199311256116125,2.737421127477191,LINC01583,2,"['Heart', 'Kidney']"
ENSG00000167526,34308.9041362109,1.294968178556275,2.735335785685969,RPL13,2,"['Heart', 'Colon']"
ENSG00000258841,10.6701123026891,2.7882354894273,2.7339723151949347,EEF1A1P2,2,"['Vessel', 'Intestine']"
ENSG00000186297,6.10714738193852,4.58097938619976,2.7321968040540474,GABRA5,2,"['Vessel', 'Intestine']"
ENSG00000129167,8.92798817423438,2.189369640228215,2.7317050769344036,TPH1,2,"['Vessel', 'Intestine']"
ENSG00000225383,54.9662741897685,1.78111720083776,2.7309968839849152,SFTA1P,2,"['Heart', 'Vessel']"
ENSG00000106128,4.72381438907796,2.66983786176202,2.730759066685625,GHRHR,2,"['Vessel', 'Lung']"
ENSG00000283709,8.09136548400735,2.38670939025521,2.7299154526580356,FAM238C,2,"['Heart', 'Intestine']"
ENSG00000253900,20.965481446806,1.608001825515375,2.7295144152135364,CDH12P4,2,"['Vessel', 'Intestine']"
ENSG00000206178,19.7357087029346,11.468114194010045,2.729490351113741,HBZP1,2,"['Colon', 'Intestine']"
ENSG00000163606,39.7045972690614,4.061996826999385,2.7282024380940237,CD200R1,2,"['Vessel', 'Intestine']"
ENSG00000105963,43.6847482054717,1.756901582296035,2.7277611890918894,ADAP1,2,"['Vessel', 'Lung']"
ENSG00000182383,56.6473577487952,2.38468084377419,2.727374049145742,RPL27AP5,2,"['Vessel', 'Intestine']"
ENSG00000214255,41.1672774638192,2.12209318086876,2.725302617782736,RPS2P6,2,"['Heart', 'Vessel']"
ENSG00000117594,72.5438430520354,2.229215413211995,2.724382787026318,HSD11B1,2,"['Heart', 'Vessel']"
ENSG00000125245,28.7575198438355,3.05170437050072,2.7237224059210217,GPR18,2,"['Vessel', 'Intestine']"
ENSG00000007174,21.4842137876794,3.27923428173423,2.7227938544130468,DNAH9,2,"['Vessel', 'Intestine']"
ENSG00000160654,6.63185273903795,4.185895711053605,2.7193603344625696,CD3G,2,"['Vessel', 'Intestine']"
ENSG00000260219,21.6948488052086,1.18260925622903,2.7183601093250136,CD2BP2-DT,2,"['Heart', 'Lung']"
ENSG00000183317,11.4197590930729,2.9143703382052397,2.71740846934045,EPHA10,2,"['Vessel', 'Intestine']"
ENSG00000272333,961.454613228293,1.291263150254055,2.716457817174743,KMT2B,2,"['Heart', 'Lung']"
ENSG00000155754,21.9083801633405,2.328318662033205,2.714877558029937,C2CD6,2,"['Vessel', 'Intestine']"
ENSG00000105048,94.9304488503769,3.09495012408599,2.7142499494652395,TNNT1,2,"['Colon', 'Vessel']"
ENSG00000281912,7.68365223319048,1.9973496511062598,2.712118293294558,LINC01144,2,"['Vessel', 'Lung']"
ENSG00000177409,981.992793269034,1.028902559735125,2.7113759197143112,SAMD9L,2,"['Kidney', 'Intestine']"
ENSG00000130612,6.91902701896077,2.995330228959,2.7095913736742165,CYP2G1P,2,"['Vessel', 'Lung']"
ENSG00000286013,5.77607377823249,2.298125500725275,2.709322146623078,LOC105375440,2,"['Lung', 'Kidney']"
ENSG00000214725,2.23991391427104,2.009315682797875,2.7089413539271696,CDIPTOSP,2,"['Heart', 'Lung']"
ENSG00000137818,33418.9939815869,1.69484541843458,2.708480617076386,RPLP1,2,"['Heart', 'Colon']"
ENSG00000128709,164.462190530245,2.682799492021375,2.7082907242710377,HOXD9,2,"['Heart', 'Lung']"
ENSG00000162669,17.2802451791461,2.75027854702518,2.7075382453003427,HFM1,2,"['Vessel', 'Intestine']"
ENSG00000150593,1783.47632281905,1.193022780264965,2.707394168621788,PDCD4,2,"['Lung', 'Kidney']"
ENSG00000169704,15.2926922774655,4.663416812049725,2.7065856207179584,GP9,2,"['Colon', 'Vessel']"
ENSG00000132259,6.27188769916333,3.466827265623455,2.705629032602343,CNGA4,2,"['Vessel', 'Intestine']"
ENSG00000143028,31.743057273127,2.94664586871033,2.7027751143735124,SYPL2,2,"['Lung', 'Intestine']"
ENSG00000164694,33.8540160625554,3.117351796710965,2.7024744298862067,FNDC1,2,"['Vessel', 'Intestine']"
ENSG00000053438,92.4328870976255,1.75663409942919,2.7014046736599964,NNAT,2,"['Vessel', 'Intestine']"
ENSG00000162373,30.1427779341258,5.143670972674025,2.6992000045638056,BEND5,2,"['Colon', 'Vessel']"
ENSG00000237596,49.8719353712825,2.6666938118876553,2.697485711862723,LOC644135,2,"['Liver', 'Intestine']"
ENSG00000012124,54.2425688750302,3.241191912497915,2.6973340966944255,CD22,2,"['Colon', 'Vessel']"
ENSG00000167617,472.529024086676,1.53190720906825,2.696020076749386,CDC42EP5,2,"['Heart', 'Liver']"
ENSG00000184911,6.40471354847548,4.221263506923044,2.694613344653047,DMRTC1,2,"['Vessel', 'Intestine']"
ENSG00000100565,5.68470274086496,4.084286097761565,2.6933326647503044,LRRC74A,2,"['Vessel', 'Intestine']"
ENSG00000130699,318.699158620836,1.0470165216514902,2.690655431298776,TAF4,2,"['Heart', 'Lung']"
ENSG00000208036,1.40920471761372,2.257742766033405,2.68975822522448,MIR106B,2,"['Heart', 'Lung']"
ENSG00000066248,50.597557473447,3.4855104348617854,2.6886856916704045,NGEF,2,"['Colon', 'Intestine']"
ENSG00000266850,2.13172000964969,2.692612100442505,2.6873918753632697,LOC101927571,2,"['Vessel', 'Lung']"
ENSG00000241853,14.5788037584118,4.459112726970945,2.686728056093256,RPL31P24,2,"['Vessel', 'Intestine']"
ENSG00000198712,135883.62895989,1.497820181516555,2.685843740012143,COX2,2,"['Vessel', 'Lung']"
ENSG00000260807,67.4200319600144,2.312334782085655,2.685387891899821,CEROX1,2,"['Vessel', 'Intestine']"
ENSG00000232625,2.37035961141672,2.3216128531638,2.6851494044513675,RPL23AP31,2,"['Vessel', 'Intestine']"
ENSG00000111199,121.828761208149,1.3236266739175648,2.6804442727002726,TRPV4,2,"['Heart', 'Lung']"
ENSG00000161714,515.748635689721,1.18897989127283,2.677932472156278,PLCD3,2,"['Heart', 'Liver']"
ENSG00000220586,3.83446531867614,3.32383491272937,2.674715309847209,TUBBP9,2,"['Vessel', 'Lung']"
ENSG00000167306,149.242556440781,1.77238014324824,2.674332672207383,MYO5B,2,"['Heart', 'Intestine']"
ENSG00000148600,11.9969949758153,2.60545937241048,2.6739872666887865,CDHR1,2,"['Vessel', 'Lung']"
ENSG00000218766,0.840214523730634,16.2468428485017,2.673538324159147,LOC100133102,2,"['Liver', 'Intestine']"
ENSG00000100060,1960.67715802388,1.4531879775576448,2.6734060700572075,MFNG,2,"['Heart', 'Kidney']"
ENSG00000137875,8.75727951489195,1.976565623588145,2.6733732939358497,BCL2L10,2,"['Heart', 'Lung']"
ENSG00000122025,10.1636752929216,4.14630818320196,2.672825394984918,FLT3,2,"['Vessel', 'Intestine']"
ENSG00000171992,4166.40546823582,1.37221206212604,2.6697516469175415,SYNPO,2,"['Liver', 'Lung']"
ENSG00000129437,2.33060818768233,2.0213178414012303,2.668951488141591,KLK14,2,"['Heart', 'Lung']"
ENSG00000100228,78.1654980360041,1.22469077625686,2.667736898593555,RAB36,2,"['Vessel', 'Intestine']"
ENSG00000130653,63.3571649201517,1.588446450160375,2.663196263502809,PNPLA7,2,"['Heart', 'Lung']"
ENSG00000166432,226.958468851216,1.8603536561068452,2.6624913691898637,ZMAT1,2,"['Vessel', 'Intestine']"
ENSG00000237424,31.2247959530746,1.7320415228691801,2.66010053350747,FOXD2-AS1,2,"['Heart', 'Colon']"
ENSG00000114023,614.236599267296,1.16759766636366,2.658951918937994,FAM162A,2,"['Colon', 'Intestine']"
ENSG00000179148,3.69941923622305,2.30032431298204,2.658865680549466,ALOXE3,2,"['Vessel', 'Lung']"
ENSG00000114812,79.6782357279483,3.4083985804393997,2.656944989988839,VIPR1,2,"['Colon', 'Intestine']"
ENSG00000222898,2.28977817080801,2.65162961021675,2.6569156560338656,RN7SKP97,2,"['Liver', 'Kidney']"
ENSG00000164100,25.4893845617651,2.830685888719475,2.654791856824677,NDST3,2,"['Heart', 'Lung']"
ENSG00000267541,1372.05426212746,3.74154596765473,2.6547248725712995,MTCO2P2,2,"['Colon', 'Kidney']"
ENSG00000156860,1234.11744581018,1.1414495076187752,2.652882320560173,FBRS,2,"['Heart', 'Lung']"
ENSG00000232233,6.04516325664998,1.7822128477196801,2.651290977314597,LINC02043,2,"['Vessel', 'Lung']"
ENSG00000146233,25.0206154500236,2.56225049745112,2.6510820553879078,CYP39A1,2,"['Vessel', 'Intestine']"
ENSG00000108813,2.4678966654676,2.353679568539105,2.6500274906967896,DLX4,2,"['Heart', 'Vessel']"
ENSG00000061918,184.843198687886,2.11637156378341,2.64638634506961,GUCY1B1,2,"['Vessel', 'Lung']"
ENSG00000151882,37.7390085048209,1.5938353284206501,2.6458396426679625,CCL28,2,"['Heart', 'Lung']"
ENSG00000257859,12.3670777025806,2.143984019123435,2.6445852215184678,CASC18,2,"['Liver', 'Intestine']"
ENSG00000112238,2.16178738896113,12.43162469913285,2.6416993748342517,PRDM13,2,"['Liver', 'Intestine']"
ENSG00000109181,46.8232606353949,11.63459840639427,2.640466737765519,UGT2B10,2,"['Colon', 'Vessel']"
ENSG00000179165,5.23094467774139,2.938469666183905,2.6350067337529914,PXT1,2,"['Vessel', 'Lung']"
ENSG00000162779,12.6259310674037,2.808253745017785,2.634185066242709,AXDND1,2,"['Vessel', 'Intestine']"
ENSG00000212128,6.6855925596311,3.509757965430235,2.6315122510844895,TAS2R13,2,"['Lung', 'Intestine']"
ENSG00000188958,13.2183581284992,1.63982237886662,2.6303274794886775,UTS2B,2,"['Heart', 'Kidney']"
ENSG00000119698,15.1362671308663,3.214499077397285,2.6299524795628155,PPP4R4,2,"['Vessel', 'Intestine']"
ENSG00000203650,4.86885937156319,2.247242404594385,2.6289097230835763,LINC01285,2,"['Vessel', 'Lung']"
ENSG00000224348,0.688461062682785,19.437050306129,2.6285446047774954,RPL36P6,2,"['Liver', 'Colon']"
ENSG00000264230,9.07941535771734,3.67953597245754,2.627791839447665,ANXA8L1,2,"['Vessel', 'Intestine']"
ENSG00000226144,16.6818466258965,2.436175471373205,2.625934516228053,RPS27AP3,2,"['Vessel', 'Intestine']"
ENSG00000237989,21.2819021517792,1.754318958814375,2.6247049290106217,LINC01679,2,"['Vessel', 'Lung']"
ENSG00000113073,39.9410578082827,2.591680567712195,2.624561257204181,SLC4A9,2,"['Vessel', 'Lung']"
ENSG00000226003,1.84298057534381,3.67952147262786,2.621741481567663,PPIAP37,2,"['Vessel', 'Intestine']"
ENSG00000148541,72.0356298201868,2.847021348471995,2.6209547611161064,FAM13C,2,"['Vessel', 'Intestine']"
ENSG00000153233,51.3310705671117,1.689005335400695,2.6190471552022885,PTPRR,2,"['Vessel', 'Lung']"
ENSG00000230480,3.91814786569512,3.637974273259685,2.6177244788710317,RPL34P11,2,"['Vessel', 'Intestine']"
ENSG00000126016,331.814642509524,2.5199944441728652,2.6176137130900603,AMOT,2,"['Colon', 'Vessel']"
ENSG00000205177,14.1024742476856,2.92532833207365,2.6155236165200257,C11orf91,2,"['Liver', 'Colon']"
ENSG00000204657,4.12465398667026,3.1753534654219098,2.613717400298413,OR2H2,2,"['Vessel', 'Intestine']"
ENSG00000056291,15.9445842819512,3.18838979281049,2.6093633535255645,NPFFR2,2,"['Vessel', 'Intestine']"
ENSG00000164270,7.54449931699125,2.84726703648938,2.6093017118938473,HTR4,2,"['Vessel', 'Lung']"
ENSG00000203685,37.9630593514946,2.910824132868735,2.6070450614953575,STUM,2,"['Heart', 'Lung']"
ENSG00000225756,14.1123774288517,3.60239729328744,2.6065078336873437,DBH-AS1,2,"['Vessel', 'Intestine']"
ENSG00000146094,166.666902150633,1.813614456828165,2.605354635902856,DOK3,2,"['Kidney', 'Intestine']"
ENSG00000260903,10.0623193139814,3.1983200744070803,2.605148556364,XKR7,2,"['Vessel', 'Intestine']"
ENSG00000265142,25.4900635055888,3.1715639942643747,2.605010554979655,MIR133A1HG,2,"['Liver', 'Intestine']"
ENSG00000266964,4.3543603091366,3.7647405935604503,2.603922656900366,FXYD1,2,"['Vessel', 'Intestine']"
ENSG00000232310,32.8868172975314,1.866092922390255,2.6030180021329477,LOC101928304,2,"['Vessel', 'Lung']"
ENSG00000205038,859.123054523881,3.8470467194278553,2.602976033518834,PKHD1L1,2,"['Colon', 'Kidney']"
ENSG00000257907,237.956698443208,2.291116665565585,2.602887517977247,EEF1A1P17,2,"['Vessel', 'Intestine']"
ENSG00000088038,753.176756574376,1.177611611719875,2.602871419473767,CNOT3,2,"['Heart', 'Lung']"
ENSG00000201684,4.68315896466813,3.9431344468867353,2.601825304267585,RN7SKP239,2,"['Vessel', 'Intestine']"
ENSG00000113532,399.239768653759,1.738675851651935,2.5969940443457795,ST8SIA4,2,"['Vessel', 'Intestine']"
ENSG00000254087,1185.54632781802,1.6083119636376448,2.5967583507156715,LYN,2,"['Colon', 'Lung']"
ENSG00000259426,20.9846953837402,2.0425012452678,2.5967041738171233,KIF23-AS1,2,"['Heart', 'Intestine']"
ENSG00000214612,135.756571382064,2.88067681929454,2.5950268615753456,RPS19P1,2,"['Colon', 'Vessel']"
ENSG00000226279,15.5049446512157,2.4124175764222047,2.5937888348617646,RPL12P10,2,"['Vessel', 'Intestine']"
ENSG00000138134,84.8506201144753,2.33956707496218,2.59110128306029,STAMBPL1,2,"['Colon', 'Intestine']"
ENSG00000137726,271.922437390347,4.19083112515613,2.590275178716506,FXYD6,2,"['Colon', 'Vessel']"
ENSG00000175322,71.8340863300757,1.138820974989635,2.589792470643798,ZNF519,2,"['Vessel', 'Intestine']"
ENSG00000147459,1085.20115457292,1.5556288089986552,2.5814237834876685,DOCK5,2,"['Colon', 'Kidney']"
ENSG00000125347,634.031172604387,1.0898112714908401,2.5809253560215497,IRF1,2,"['Heart', 'Vessel']"
ENSG00000109163,17.2811900995848,2.193682190205505,2.579833817922612,GNRHR,2,"['Vessel', 'Intestine']"
